2026-02-24 04:01:27 — INFO — Logger initialized for 00_scrape_fandom
2026-02-24 04:01:27 — INFO — Log file: /home/sundeep/Autowiki_fandom/data/logs/scraping/20260224_040127_00_scrape_fandom.log
2026-02-24 04:01:27 — INFO — === Starting 00_scrape_fandom ===
2026-02-24 04:01:27 — INFO — Starting full scrape for domain=starwars
2026-02-24 04:01:27 — INFO — Base URL: https://starwars.fandom.com
2026-02-24 04:01:27 — INFO — Start URL (AllPages): https://starwars.fandom.com/wiki/Special:AllPages
2026-02-24 04:01:27 — INFO — Category URLs: []
2026-02-24 04:01:27 — INFO — [AllPages] Fetching https://starwars.fandom.com/wiki/Special:AllPages
2026-02-24 04:01:28 — WARNING — [AllPages] 403 Forbidden, switching to API fallback.
2026-02-24 04:01:28 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json'}
2026-02-24 04:01:52 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Dawferim_Selfhood_States'}
2026-02-24 04:01:52 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Death_Spiral'}
2026-02-24 04:01:52 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Decon_room'}
2026-02-24 04:01:53 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Deflector_plate'}
2026-02-24 04:01:53 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Deluvia_system'}
2026-02-24 04:01:53 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Department_of_Artifacts_and_Archival_Goods_Retrieval'}
2026-02-24 04:01:53 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Deshor'}
2026-02-24 04:01:53 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Devaron_system/Legends'}
2026-02-24 04:01:53 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Diamond_Tor'}
2026-02-24 04:01:54 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Dionad-class_transport'}
2026-02-24 04:01:54 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'District_nine'}
2026-02-24 04:01:54 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Doctor_Aphra_(2016)_1'}
2026-02-24 04:01:54 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Dolso'}
2026-02-24 04:01:55 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Doom's_unit"}
2026-02-24 04:01:55 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Double_bladed_lightsaber'}
2026-02-24 04:01:55 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Drakmha'}
2026-02-24 04:01:55 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Dressia_system'}
2026-02-24 04:01:55 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Droid_fighting_upgrade'}
2026-02-24 04:01:55 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Drua'}
2026-02-24 04:01:56 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Duel_on_Mon_Calamari'}
2026-02-24 04:01:56 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Durafiber'}
2026-02-24 04:01:56 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Dwor_system/Legends'}
2026-02-24 04:01:56 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'EC-17_blaster'}
2026-02-24 04:01:56 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Ebe_(disambiguation)'}
2026-02-24 04:01:57 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Edgar_Meza'}
2026-02-24 04:01:57 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Eilram'}
2026-02-24 04:01:57 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Electromagnetic_field_sensor_unit'}
2026-02-24 04:01:57 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Ellberger'}
2026-02-24 04:01:57 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Emergency_evac_fleet'}
2026-02-24 04:01:58 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Empire's_Station_I_(Naboo_system)"}
2026-02-24 04:01:58 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Endovar'}
2026-02-24 04:01:58 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Enrichment_Dome'}
2026-02-24 04:01:58 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Episode_I_Racer'}
2026-02-24 04:01:58 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Erik_Boauersfeld'}
2026-02-24 04:01:59 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Esla'}
2026-02-24 04:01:59 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Eva-T_system/Legends'}
2026-02-24 04:01:59 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Exar_Kun's_lightsaber/Legends"}
2026-02-24 04:01:59 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'External_control_coupling'}
2026-02-24 04:01:59 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'FN0143'}
2026-02-24 04:02:00 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Fall_of_the_Sith_Empire'}
2026-02-24 04:02:00 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Farm_villages_(Golak)'}
2026-02-24 04:02:00 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Feb_9'}
2026-02-24 04:02:00 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Fenelar'}
2026-02-24 04:02:00 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Fex-M3'}
2026-02-24 04:02:00 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Filris_Parbert'}
2026-02-24 04:02:01 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Firelung'}
2026-02-24 04:02:01 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'First_Trooper'}
2026-02-24 04:02:01 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Flarg'}
2026-02-24 04:02:01 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Flightsuit'}
2026-02-24 04:02:01 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Fol_Serha'}
2026-02-24 04:02:02 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Force_Seeing'}
2026-02-24 04:02:02 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Form-chair'}
2026-02-24 04:02:02 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Fox-Ear's_pirate_gang"}
2026-02-24 04:02:02 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Freemaker_scavenger_vessel'}
2026-02-24 04:02:02 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Frosty_Sulphate'}
2026-02-24 04:02:03 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Fusion_smelter'}
2026-02-24 04:02:03 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'GG3'}
2026-02-24 04:02:03 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Gai_bal_manda'}
2026-02-24 04:02:03 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Galactic_Shipping_Enterprises'}
2026-02-24 04:02:03 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Gallagne'}
2026-02-24 04:02:04 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Ganalya'}
2026-02-24 04:02:04 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Garel'}
2026-02-24 04:02:04 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Gary_Yudman'}
2026-02-24 04:02:04 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Geg_(disambiguation)'}
2026-02-24 04:02:04 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Generis_system'}
2026-02-24 04:02:05 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Gerault'}
2026-02-24 04:02:05 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Ghost_Expansion_Pack_(Second_Edition)'}
2026-02-24 04:02:05 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Gilroy_Plaza_Diner'}
2026-02-24 04:02:05 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Glithnos_system/Legends'}
2026-02-24 04:02:05 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Going_out_with_a_bang'}
2026-02-24 04:02:05 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Gor'telp"}
2026-02-24 04:02:06 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Gossam_alphabet'}
2026-02-24 04:02:06 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Gramps'}
2026-02-24 04:02:06 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Grappling_Claw'}
2026-02-24 04:02:06 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Great_Citadel'}
2026-02-24 04:02:07 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Greel-root_acid'}
2026-02-24 04:02:07 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Greti'}
2026-02-24 04:02:07 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Grott'}
2026-02-24 04:02:07 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Guavian_Death_Gang_Hunters'}
2026-02-24 04:02:07 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Gunnery_(disambiguation)'}
2026-02-24 04:02:08 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "H'nemthe"}
2026-02-24 04:02:08 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Habassa_II'}
2026-02-24 04:02:08 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Hallion_system'}
2026-02-24 04:02:08 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Hang_Layden'}
